img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/samsun-ilkadim-kisla-kiralik/daire/136424-475,20,19.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",140 m²,"10
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Hisar'dan Kışlada 3 +1 Kiralık Daire,Samsun / İlkadım / Kışla Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/6/6/2/3/4/4/1741902070911-44326602.jpg,,,,
https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/3535-4507,38,35.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",187 m²,"24
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/5/3/0/0/6f96bec6-7f31-4491-9ef9-0545497d2066.jpg,EİDS onaylı,"Çankaya Birlik'te, 450 Cadde'de, 4+1, 187  M2 , Çift Asansörlü, Çift Banyolu, 3. Ara Katta,Boş...",Ankara / Çankaya / Birlik Mah.,https://www.hepsiemlak.com/emlak-ofisi/sozen-emlak-3535/mustafa-sozen-3535,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/2/7/0/3/4/4/9d56919f-5c87-4dd4-867d-76698c12f7bc.jpg,Sözen Emlak,https://www.hepsiemlak.com/emlak-ofisi/sozen-emlak-3535,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/5/3/0/0/cf29b254-2991-47c9-9f5e-97a2249d79bc.jpg,"Mustafa
          Sözen"
https://www.hepsiemlak.com/ankara-yenimahalle-yakacik-kiralik/daire/131752-324,47,30.750,TL,10-05-2025,Kiralık Daire,"4 +
                          2",300 m²,"8
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,M.G.'den Yakacık'ta 4+2 Katta Dubleks Yapılı Kiralık Daire,Ankara / Yenimahalle / Yakacık Mah.,https://www.hepsiemlak.com/emlak-ofisi/merkez-gayrimenkul-131752,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/6/6/0/3/4/4/1741597102154-44306632.jpg,Merkez Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/7/1/3/1/bc9996c4-384e-4098-8bc0-6f38b86b8331.jpg,
https://www.hepsiemlak.com/gaziantep-sehitkamil-mucahitler-kiralik/daire/129869-1455,35,21.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",130 m²,Sıfır Bina,2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Repa Gayrimenkul Metin Özer'den Mücahitler Mah.Kiralık 2+1 Daire,Gaziantep / Şehitkamil / Mücahitler Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/1/7/2/4/4/5b18023c-13af-4fe9-888f-26d2472f50e5.jpg,,,,
https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/134985-1479,21,51.500,TL,10-05-2025,Kiralık Daire,"2 +
                          1",95 m²,"7
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Fikirtepe İstanbul 216 Eşyalı 2+1 Kiralık Daire,İstanbul / Kadıköy / Dumlupınar Mah.,https://www.hepsiemlak.com/emlak-ofisi/remax-masal-134985,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/5/1/3/2/4/4/e7e951f8-9a26-4f2a-89fe-f59a4eed4bc7.jpg,Remax Masal,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/9/4/3/1/96a6bbe9-4b57-43d7-ad74-e9c26fcc8567.jpg,
https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/129829-320,44,17.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"25
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Aydın Emlak Tan Kiralık 3+1 Yüksek Giriş Daire,Ankara / Altındağ / Güneşevler Mah.,,,,,,
https://www.hepsiemlak.com/zonguldak-eregli-baglik-kiralik/daire/132211-471,60,18.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",145 m²,"20
                        Yaşında",2. Kat,,,,Kdz. Ereğli Bağlık Forteks’lerde Kiralık 3+1 Siteiçi Daire,Zonguldak / Ereğli / Bağlık Mah.,https://www.hepsiemlak.com/emlak-ofisi/lora-emlak-132211,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/2/2/3/1/a37aa792-8fbf-410e-8f3a-6272d83885af.jpg,Lora Emlak,,,
https://www.hepsiemlak.com/ankara-etimesgut-topcu-kiralik/daire/15487-2807,46,25.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",175 m²,"22
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Elvankent 14.Cadde Yanı 3+1 Site İçi 160 M2 Asansörlü 2 Banyolu-Güney Cephe Kiralık Daire,Ankara / Etimesgut / Topçu Mah.,,,,,,
https://www.hepsiemlak.com/istanbul-sariyer-maden-kiralik/daire/33208-5854,35,40.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",60 m²,"5
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/5/3/1/8/8/d647f341-ba26-41d1-99e5-578bc2c1c4ab.jpg,EİDS onaylı,Diamond Projeden Sarıyer Maden De Kiralık 1+1 Eşyalı Daire 60 M2,İstanbul / Sarıyer / Maden Mah.,https://www.hepsiemlak.com/emlak-ofisi/diamond-proje-33208/inci-ersoy-881354,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/6/4/7/1/4/4/1739278390-5316648-44174689.jpeg,Diamond Proje,https://www.hepsiemlak.com/emlak-ofisi/diamond-proje-33208,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/2/3/3/0/321b027e-3779-4664-8030-ff733407c07f.jpg,"İnci
          Ersoy"
https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17408,52,57.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",165 m²,"26
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/4/6/3/4/0f599fc7-ff9b-4c94-92a8-be3e14408518.jpg,EİDS onaylı,Günyüzü’nde Florya'da Bahçe Kullanımlı 160 M2 3.5+1 Düz Giriş Kiralık Daire,İstanbul / Bakırköy / Şenlikköy Mah.,https://www.hepsiemlak.com/emlak-ofisi/gunyuzu-emlak-4753/cigdem-yavuz-4364083,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/1/3/7/1/4/4/1741263253-0712562-44173131.jpeg,Günyüzü Emlak,https://www.hepsiemlak.com/emlak-ofisi/gunyuzu-emlak-4753,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/7/4/0/0/dcad7e63-a736-4c2a-b435-75c0cdbf45b6.jpg,"Çiğdem
          Yavuz"
https://www.hepsiemlak.com/ankara-etimesgut-seyh-samil-kiralik/daire/46640-5653,37,25.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",100 m²,"28
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Karaca'dan Eryaman Da Semt Pazarı Avm Yanı 3+1 97 M2 Dublex,Ankara / Etimesgut / Şeyh Şamil Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/8/7/5/1/4/4/e4b0dcb4-4cc8-4933-b04b-eb2d1183541f.jpg,,,,
https://www.hepsiemlak.com/izmir-konak-mehmet-ali-akman-kiralik/daire/5698-1080,31,40.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",165 m²,"40
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Üçkuyular İnönü Caddesinde 3.Arakat M.Kaloriferli Köşe 4+1 Konut,İzmir / Konak / Mehmet Ali Akman Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/5/5/1/4/4/69ca5010-1859-4ef8-b23e-eca95fa412c0.jpg,,,,
https://www.hepsiemlak.com/istanbul-bakirkoy-zuhuratbaba-kiralik/daire/101492-596,46,51.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",175 m²,"26
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bakırköy Z.Baba Da 4 Oda 1salon Teraslı Dublex Daire,İstanbul / Bakırköy / Zuhuratbaba Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/9/4/1/4/4/dda650cb-51ba-4265-8812-e0da7233ff4f.jpg,,,,
https://www.hepsiemlak.com/izmir-bayrakli-bayrakli-kiralik/daire/62397-532,54,30.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",130 m²,Sıfır Bina,1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bayraklı Bayraklı Mahallesinde İznana Yakın 3+1 Doğalgazlı Sıfır Kiralık Daire,İzmir / Bayraklı / Bayraklı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/8/5/4/1/4/4/1738752903751-44145836.jpg,,,,
https://www.hepsiemlak.com/ankara-cankaya-muhsin-ertugrul-kiralik/daire/88777-240,60,24.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",105 m²,"42
                        Yaşında",1. Kat,,,,Küçükesat Belligün Başçavuş Sokak Köşesinde 3+1 Merkezi 1. Katta Klimalı Yapılı Temiz Kiralık Daire,Ankara / Çankaya / Muhsin Ertuğrul Mah.,https://www.hepsiemlak.com/emlak-ofisi/rega-emlak-88777/mahmut-yasar-1758417,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/5/1/3/1/4/4/b1e250b3-ae28-4402-8715-c1dd1f38940c.jpg,Rega Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/1/4/8/5/7/1/95498103-c039-4beb-b5c3-fdec4d191681.jpg,"Mahmut
          Yaşar"
https://www.hepsiemlak.com/mugla-bodrum-bitez-kiralik/villa/129272-1350,18,400.000,TL,10-05-2025,Kiralık Villa,"4 +
                          1",450 m²,"8
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bodrum Bitez Villaları Sitesinde Deniz Manzaralı Kiralık Villa,Muğla / Bodrum / Bitez Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/2/1/1/4/4/8f366cee-acd7-46d1-b8e7-d0a5c084e04a.jpg,,,,
https://www.hepsiemlak.com/izmir-konak-ege-kiralik/daire/134354-1688,33,42.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",74 m²,Sıfır Bina,9. Kat,,,,Allsancak İzmir'de Deniz Manzaralı Kiralık Full Eşyalı 1+1 Daire,İzmir / Konak / Ege Mah.,https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/2/1/1/4/4/4441bcc0-b07f-44ec-830a-bac32ba1c8af.jpg,Remax Target,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg,
https://www.hepsiemlak.com/istanbul-bayrampasa-terazidere-kiralik/daire/44150-1871,38,23.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",75 m²,"35
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bayrampaşa Altıntepsi Mah. 3 Kat 70 M Kare 2+1 Kombili Balkonlu Eşyalı Daire,İstanbul / Bayrampaşa / Terazidere Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/8/9/0/4/4/8d816d4f-bdda-4972-80cc-d90d164bce7e.jpg,,,,
https://www.hepsiemlak.com/ankara-etimesgut-suvari-kiralik/daire/153993-39,28,20.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",115 m²,"20
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Hemdem Gayrimenkul'den Süvari'de Özgüneş Tren İstasyonu Yanı Arakatta 3+1 Kiralık Daire,Ankara / Etimesgut / Süvari Mah.,https://www.hepsiemlak.com/emlak-ofisi/hemdem-gayrimenkul-153993,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/3/0/7/0/4/4/ce949906-67f8-454b-961b-479f5a9668f3.jpg,Hemdem Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/9/3/5/1/388128c5-0439-4e5c-8eb1-379625c6c79b.jpg,
https://www.hepsiemlak.com/isparta-merkez-davraz-kiralik/daire/70466-1320,42,12.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",130 m²,"20
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Davraz Mahallesi Cadde Üzerinde Kombili Asansörlü Daire,Isparta / Merkez / Davraz Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/5/9/1/0/4/4/1736443956342-44019513.jpg,,,,
https://www.hepsiemlak.com/izmir-konak-cinarli-kiralik/residence/145761-187,26,95.000,TL,10-05-2025,Kiralık Residence,"3 +
                          0",231 m²,"6
                        Yaşında",21 ve üzeri,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Mistral İzmir Konut Kulesinde Kapalı Mutfaklı 3+1 Kiralık Daire,İzmir / Konak / Çınarlı Mah.,https://www.hepsiemlak.com/emlak-ofisi/remax-first-145761,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/1/6/4/9/3/4/d6f3287b-009c-415b-887b-9f7ff9752b0a.jpg,Remax First,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/7/5/4/1/04981d0d-c4e3-478b-9ca6-1ddc30a791d8.jpg,
https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/144511-69,32,44.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"38
                        Yaşında",9. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/8/5/7/7/0/4/e319036c-d52a-45a5-aca9-a099584b1c54.jpg,EİDS onaylı,Emek' De Site İçerisinde Katta 3+1 Asansörlü Otoparklı Full Mobilyalı( Kısa Süreli Kiralama Uygun),Ankara / Çankaya / Emek Mah.,https://www.hepsiemlak.com/emlak-ofisi/mert-gayrimenkul-144511/berker-teberoglu-4077582,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/0/1/9/3/4/4fe70bfd-f004-49fd-9db1-3d4cc2e3dc7d.jpg,Mert Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/mert-gayrimenkul-144511,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/5/4/4/1/c8c6b56c-5978-47d8-ba9a-8fa887f8a113.jpg,"Berker
          Teberoğlu"
https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/39032-2264,35,35.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",160 m²,"20
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/2/7/8/7/7/8541de4f-c290-4501-9d7a-59ffcc311cee.jpg,EİDS onaylı,Birlik Mah. Ferah 4+1 Kiralık Daire,Ankara / Çankaya / Birlik Mah.,https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032/mehmet-hamit-ogut-778723,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/3/7/6/7/3/4/ee760f69-269c-4f56-893c-1cd5d9de94e0.jpg,Ekare Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/0/9/3/0/0f545db3-01cb-4ae8-9c04-215590dc5ea9.jpg,"Mehmet Hamit
          Öğüt"
https://www.hepsiemlak.com/istanbul-uskudar-kandilli-kiralik/daire/70850-2787,37,130.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",130 m²,"30
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/7/7/4/3/1/ab87f0a4-4eaa-4b0e-ac50-ecf9aa4c3582.jpg,EİDS onaylı,Vaniköyde Boğaz Manzaralı Otoparklı Kiralık Yol Yalı Dairesi,İstanbul / Üsküdar / Kandilli Mah.,https://www.hepsiemlak.com/emlak-ofisi/mavi-kapi-gayrimenkul-70850/manolya-budeyri-1347710,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/2/4/6/7/3/4/68cfc803-532d-4011-a0cc-ad45e90c8e75.jpg,Mavi Kapı Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/mavi-kapi-gayrimenkul-70850,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/8/0/7/0/275afa25-1689-4553-8d6a-415ec05912ba.jpg,"Manolya
          Budeyri"
https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/52307-4047,41,20.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",95 m²,"30
                        Yaşında",5. Kat,,,,"Koçmer Emlaktan Gülbağ,Da  Eşyalı Teraslı Kiralık Daire Mecidiyeköy Metroya 20 Dakika Yürüme Mesafes",İstanbul / Şişli / Gülbahar Mah.,https://www.hepsiemlak.com/emlak-ofisi/kocmer-emlak-52307/mehmet-koc-993162,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/4/1/3/7/3/4/76694064-0925-45a0-a301-ce7128b7b609.jpg,Koçmer Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/6/1/3/9/9/5623e433-f3bc-4648-a0da-f876da1619c7.jpg,"Mehmet
          Koç"
https://www.hepsiemlak.com/hatay-antakya-general-sukru-kanatli-kiralik/daire/131495-248,31,22.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",150 m²,"20
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Antakya Merkezde İl Tarım Mudurlugu Karșısı 3+1 Esyalı Doğalgazlı Kıralık Daıre,Hatay / Antakya / General Şükrü Kanatlı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/8/7/6/5/3/4/1729334139892-43567812.jpg,,,,
https://www.hepsiemlak.com/hatay-antakya-odabasi-kiralik/daire/130740-161,15,13.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",150 m²,"15
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Ürgenpaşa Mahalle Muhtarlığı Ve   Muhtar Halı Saha Civarı Kiralık 3+1 Daire,Hatay / Antakya / Odabaşı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/9/9/3/5/3/4/1744612933-192706-43539985.jpeg,,,,
https://www.hepsiemlak.com/ankara-cankaya-yukari-ovecler-kiralik/daire/4209-2381,40,40.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",150 m²,"20
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/0/2/4/0/0/5e308e37-8760-4e52-bb61-dc50af3ce192.jpg,EİDS onaylı,Özdemir'den Yukarı Öveçlerde Full Eşyalı Kombili Arakat 4+1,Ankara / Çankaya / Yukarı Öveçler Mah.,https://www.hepsiemlak.com/emlak-ofisi/ozdemir-emlak-4209/niyazi-ozdemir-4209,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/4/6/6/3/3/4/072767e5-f2cc-4823-ad16-db6a3af1de41.jpg,Özdemir Emlak,https://www.hepsiemlak.com/emlak-ofisi/ozdemir-emlak-4209,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/2/4/0/0/7257b4bc-1a17-4e4b-a8c4-80db1a3ee466.jpg,"Niyazi
          Özdemir"
https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/30999-419,36,48.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",128 m²,"45
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Gayrettepede Merkezde Otoparklı Metroya Metrobüse Yakın,İstanbul / Beşiktaş / Gayrettepe Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/1/1/4/5/2/4/fd2a4b58-97a5-49ae-bd1d-0f59ac30b5bf.jpg,,,,
https://www.hepsiemlak.com/ankara-sincan-andicen-kiralik/daire/124553-27,35,18.500,TL,10-05-2025,Kiralık Daire,"2 +
                          1",75 m²,"1
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Sincan Andiçen’de Ahi Mesut Bulvarı Üzerinde Ofis Ve Konut Kullanımına Uygun 2+1 Daire,Ankara / Sincan / Andiçen Mah.,,,,,,
https://www.hepsiemlak.com/mugla-bodrum-gundogan-kiralik/villa/72817-755,54,100.000,TL,10-05-2025,Kiralık Villa,"3 +
                          1",250 m²,"10
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Bodrum Yalıkavak Plajlı,Havuzlu Sitede 3+1,160 M2,Deniz Manzaralı,Bahçeli,Eşyalı Kiralık Lux Dblx",Muğla / Bodrum / Gündoğan Mah.,,,,,,
https://www.hepsiemlak.com/mugla-milas-oren-kiralik/villa/140923-107,48,30.000,TL,10-05-2025,Kiralık Villa,"3 +
                          1",125 m²,"5
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Milas Ören A101 Arkasında 3+1 Geniş Müstakil Geniş Teraslı Dubleks Eşyalı Yalı Denize 350 Metre,Muğla / Milas / Ören Mah.,,,,,,
https://www.hepsiemlak.com/ankara-yenimahalle-kuzey-yildizi-kiralik/daire/5837-5932,35,26.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",165 m²,Sıfır Bina,5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/8/5/0/0/fd0ec5c7-ed02-4dd8-b496-7645048c5765.jpg,EİDS onaylı,Kuzey Yıldızı Mahallesinde 3+15.Kat Çift Banyo Full Yapılı Sıfır,Ankara / Yenimahalle / Kuzey Yıldızı Mah.,https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837/ali-zafer-sahin-5837,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/5/3/0/6/1/4/84081af6-15c6-457f-89f1-342c57cb0495.jpg,06 Burak Emlak İnşaat LTD.ŞTİ.,https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/8/5/0/0/29f2a284-4d07-47a2-94ff-1e4581eac332.jpg,"Ali Zafer
          Şahin"
https://www.hepsiemlak.com/izmir-karabaglar-ali-fuat-cebesoy-kiralik/daire/130526-261,60,60.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",200 m²,"1
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Mynarlife Sitesinde 4+1 200m2 Site İçerisinde Havuzlu Lüks Daire,İzmir / Karabağlar / Ali Fuat Cebesoy Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/0/5/0/1/4/f3a60329-feb0-4d33-aef7-66e6e3bdbc55.jpeg,,,,
https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/1770-23303,37,57.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",150 m²,"28
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Ataşehir De Eşyalı Mobilyalı Kiralık Daire 3+1 150 M2 İçi Yenilenmiş,İstanbul / Ataşehir / Atatürk Mah.,https://www.hepsiemlak.com/emlak-ofisi/atacity-emlak-1770,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/4/4/0/9/3/553d4b60-d57b-43e9-8301-f09641d9b7f4.jpg,Atacity Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/7/1/0/0/1a28a88e-9df7-4589-bc0a-68a6ab09d9ad.jpg,
