"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/9595-2468,Bahçelievlerde Kazakistan Caddesi Üzerinde Yüksek Giriş Bakımlı 2+1 Karakuştan,Ankara / Çankaya / Bahçelievler Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/5/9/0/0/a2210f6a-78cc-4221-b22d-6d2725d9eadf.jpg,Karakuş Emlak,ankara-cankaya-bahcelievler-kiralik,ankara,cankaya,bahcelievler,2,1,90,37,1.Kat,1,26000
,https://www.hepsiemlak.com/ankara-yenimahalle-varlik-kiralik/daire/58939-142,Varlık Emlak'tan Kiralık 2+1 Daire,Ankara / Yenimahalle / Varlık Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/4/2/8/0/1/0db4fac2-07e6-496b-a4c4-bac507b5cad2.jpg,Varlık Emlak,ankara-yenimahalle-varlik-kiralik,ankara,yenimahalle,varlik,2,1,80,20,1.Kat,1,22000
,https://www.hepsiemlak.com/tekirdag-suleymanpasa-ataturk-kiralik/daire/67654-1318,Talia Emlaktan Atatürk Mh 1+1 Eşyalı Kiralık Daire,Tekirdağ / Süleymanpaşa / Atatürk Mah.,,,tekirdag-suleymanpasa-ataturk-kiralik,tekirdag,suleymanpasa,ataturk,1,1,50,7,2. Kat,2,20000
,https://www.hepsiemlak.com/ankara-cankaya-kavaklidere-kiralik/daire/135171-565,Çankaya Kavaklıdere Kızılay’a 5 Dk 3+1 Mutfak Banyo Sıfır Manzaralı Daire,Ankara / Çankaya / Kavaklıdere Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/4/3/5/5/4/4/1746017860-232143-44553407.jpeg,06 Emlak Gayrimenkul,ankara-cankaya-kavaklidere-kiralik,ankara,cankaya,kavaklidere,3,1,135,50,3. Kat,3,27500
,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/58182-3233,Günceliz'den Kılavuz Çayırında 3+1'den 2+1 'e Çevrilmiş Kiralık Daire,İstanbul / Maltepe / Altıntepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/3/2/5/5/4/4/8da89a73-ef7f-44e7-bfd7-4c88967887c2.jpg,Günceliz Emlak,istanbul-maltepe-altintepe-kiralik,istanbul,maltepe,altintepe,2,1,120,31,4. Kat,4,35000
,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/150747-210,Çeliktepe Yeniçağ Sokak'ta Geniş Kullanımlı 2+1 110m2 25.000tl,İstanbul / Kağıthane / Çeliktepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/8/2/5/5/4/4/370d0464-de78-4c76-b171-e5237602a63b.jpg,Safir Gayrimenkul,istanbul-kagithane-celiktepe-kiralik,istanbul,kagithane,celiktepe,1,0,110,18,1.Kat,1,25000
,https://www.hepsiemlak.com/istanbul-kadikoy-merdivenkoy-kiralik/daire/158411-2,Aysun Emlak Dan.Site İçersinde Süper Manzaralı Daire 3+1 ..135m,İstanbul / Kadıköy / Merdivenköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/9/3/5/5/4/4/1746021911352-44553908.jpg,,istanbul-kadikoy-merdivenkoy-kiralik,istanbul,kadikoy,merdivenkoy,3,1,135,31,5.Kat,5,40000
,https://www.hepsiemlak.com/izmir-cigli-sirintepe-kiralik/daire/156483-5,Çiğli Şirintepe'de Doğalgazlı Kiralık 2+1 Daire,İzmir / Çiğli / Şirintepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/6/8/4/5/4/4/1745944586703-44548668.jpg,,izmir-cigli-sirintepe-kiralik,izmir,cigli,sirintepe,2,1,90,25,1.Kat,1,15000
,https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/129688-1030,Kaçmazdan_1+1 Tertemiz İçi Boş Oturuma Hazır Kiralık Dairemiz,İstanbul / Maltepe / Fındıklı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/1/4/4/5/4/4/c5a5b04c-d308-4f98-ac01-106cb452e7df.jpg,Kaçmaz Emlak Maltepe Temsilciliği,istanbul-maltepe-findikli-kiralik,istanbul,maltepe,findikli,1,1,58,10,0.Kat,0,20000
,https://www.hepsiemlak.com/samsun-atakum-buyukoyumca-kiralik/daire/145955-76,"Pelitköy,Toplu Konutlara Komşu, Huzur Dolu Yaşam: Konforlu Balkonlu 1+1 Kiralık – Taşınmaya Hazır!",Samsun / Atakum / Büyükoyumca Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/1/5/4/5/4/4/d5f03797-2959-4a27-9898-845fe875fa8b.jpg,,samsun-atakum-buyukoyumca-kiralik,samsun,atakum,buyukoyumca,1,1,45,0,4. Kat,4,10000
,https://www.hepsiemlak.com/balikesir-karesi-ataturk-kiralik/daire/133796-269,"Misya'dan│atatürk Mah. Yüksek Giriş, Sıfır 2+1 Kiralık Daire",Balıkesir / Karesi / Atatürk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/8/6/4/5/4/4/006b76da-995c-4250-b4f5-e5a75d964eef.jpg,Misya Emlak Danışmanlığı,balikesir-karesi-ataturk-kiralik,balikesir,karesi,ataturk,2,1,85,0,1.Kat,1,24000
,https://www.hepsiemlak.com/ankara-yenimahalle-ilkyerlesim-kiralik/daire/22551-1280,Altınbaş'tan Batıkent İlkyerleşim Mah.2+1 Metro-Gimsa Yanı Mantolamalı Katta Asansörlü Kiralık Daire,Ankara / Yenimahalle / İlkyerleşim Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/9/0/4/5/4/4/9d7e6d78-0684-41b9-9892-e95a80a60fb7.jpg,,ankara-yenimahalle-ilkyerlesim-kiralik,ankara,yenimahalle,ilkyerlesim,2,1,90,29,7. Kat,7,23000
,https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/154174-21,Kiralık Doğukent Caddesinde 3+1 2 Katta Güney Cephe Manzaralı Daire,Ankara / Mamak / Akşemsettin Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/4/0/4/5/4/4/04dd0a94-0512-40a3-b418-ba05b203dae8.jpg,,ankara-mamak-aksemsettin-kiralik,ankara,mamak,aksemsettin,3,1,120,18,3.Kat,3,22000
,https://www.hepsiemlak.com/ankara-mamak-bahcelerici-kiralik/daire/153833-54,Cihan Emlak'tan 206 Caddeye Paralel Kiralık 3+1 Daire,Ankara / Mamak / Bahçeleriçi Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/6/0/4/5/4/4/1745838401865-44540606.jpg,,ankara-mamak-bahcelerici-kiralik,ankara,mamak,bahcelerici,3,1,108,15,-2.Kat,-2,12500
,https://www.hepsiemlak.com/manisa-turgutlu-cumhuriyet-kiralik/daire/137655-313,Garanti Emlak Cumhuriyet Mahallesi Kiralık Daire,Manisa / Turgutlu / Cumhuriyet Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/5/6/2/5/4/4/1745566778-741473-44526565.jpeg,,manisa-turgutlu-cumhuriyet-kiralik,manisa,turgutlu,cumhuriyet,2,1,140,5,3.Kat,3,35000
,https://www.hepsiemlak.com/ankara-kecioren-senlik-kiralik/daire/156597-82,Şenlik Mahallesinde Dutluk Metro Yakını Full Yapılı Eşyalı Kiralık Daire,Ankara / Keçiören / Şenlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/0/8/2/5/4/4/43fdf244-7d75-45ab-86d5-676f3ef2a597.jpg,Evindesin Gayrimenkul,ankara-kecioren-senlik-kiralik,ankara,kecioren,senlik,2,1,115,20,1.Kat,1,17500
,https://www.hepsiemlak.com/ankara-cankaya-ileri-kiralik/daire/145504-65,Atahan Emlak Dan 2+1 Bahçe Katı Temiz Yapılı Daire Dokuz Eylül,Ankara / Çankaya / İleri Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/0/8/2/5/4/4/0f18b645-c13a-4aca-99d7-f5d7471b4f2b.jpg,Atahan Emlak,ankara-cankaya-ileri-kiralik,ankara,cankaya,ileri,2,1,85,35,0.Kat,0,18000
,https://www.hepsiemlak.com/antalya-alanya-mahmutlar-kiralik/daire/154437-60,"Mahmutlar Merkez'de Denize Yakın Havuzlu,Jeneratörlü 2+1 Boş Daire",Antalya / Alanya / Mahmutlar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/0/2/5/4/4/a3762988-3405-4b88-8136-14d70cb818b7.jpg,Alanya Best  Home,antalya-alanya-mahmutlar-kiralik,antalya,alanya,mahmutlar,2,1,110,13,5. Kat,5,16000
,https://www.hepsiemlak.com/izmir-bayrakli-tepekule-kiralik/daire/129267-495,Bayraklı Smyrna Meydanı Site İçi 3+1 D.Gazlı 125m2,İzmir / Bayraklı / Tepekule Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/9/9/1/5/4/4/1745421273-736815-44519982.jpeg,,izmir-bayrakli-tepekule-kiralik,izmir,bayrakli,tepekule,3,1,130,25,8. Kat,8,26000
,https://www.hepsiemlak.com/ankara-cankaya-kizilay-kiralik/daire/1955-7871,( Faturalar Dahil ) Kızılay Mh'de Avm'ye Ve Metro Yakını 3.Katta Full Yapılı Eşyalı Asansörlü 1+1,Ankara / Çankaya / Kızılay Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/3/6/1/5/4/4/ed50c037-cb88-435a-924d-5889b467f959.jpg,Uzman Emlak,ankara-cankaya-kizilay-kiralik,ankara,cankaya,kizilay,1,1,75,40,3. Kat,3,25000
,https://www.hepsiemlak.com/bursa-osmangazi-hocahasan-kiralik/daire/84010-221,Manzaralı Şehrin Merkezinde Balkonlu 2+1 Kombili Bakımlı Kiralık Daire,Bursa / Osmangazi / Hocahasan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/8/7/1/5/4/4/1745400748506-44517898.jpg,,bursa-osmangazi-hocahasan-kiralik,bursa,osmangazi,hocahasan,2,1,100,30,5. Kat,5,12000
,https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/21671-6433,Balçova Da Kiralık Dublex Daire Lüx Havuz 5+2 Deniz&doğa Manzarlı,İzmir / Balçova / Korutürk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/9/8/1/5/4/4/6248239e-4b34-43c6-a7a9-1816b0c2365c.jpg,A24 Site Gayrimenkul Danışmanlığı,izmir-balcova-koruturk-kiralik,izmir,balcova,koruturk,5,2,450,15,10. Kat,10,120000
,https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/2626-11348,Bağlıcada Kapalı Otoparklı Geniş Kiralık 3+1 Daire,Ankara / Etimesgut / Yeni Bağlıca Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/2/4/1/5/4/4/2d6b9b60-d0a5-4148-b260-94768a59ad0f.jpg,Eskıdjı Gayrimenkul/ankara Bölge Ortaklığı,ankara-etimesgut-yeni-baglica-kiralik,ankara,etimesgut,yeni,3,1,175,12,3. Kat,3,36000
,https://www.hepsiemlak.com/istanbul-tuzla-sifa-kiralik/daire/94520-898,Aydın Group Gyd/ Tuzla Şifa Mah Kiptaş 1. Etap'ta Ara Kat 3+1 Kiralık Daire,İstanbul / Tuzla / Şifa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/4/8/0/5/4/4/1745238316403-44508457.jpg,Mrt Gayrimenkul,istanbul-tuzla-sifa-kiralik,istanbul,tuzla,sifa,3,1,135,16,6. Kat,6,32000
,https://www.hepsiemlak.com/izmir-selcuk-ataturk-kiralik/daire/132456-1413,İzmir Selçuk Atatürk Mahallesinde Kiralık 2+1 Daire,İzmir / Selçuk / Atatürk Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/4/2/3/1/44f94578-5275-4a45-99fe-29033830ede2.jpg,Armina Group Gayrimenkul Danışmanlığı,izmir-selcuk-ataturk-kiralik,izmir,selcuk,ataturk,2,1,70,15,3. Kat,3,25000
,https://www.hepsiemlak.com/antalya-muratpasa-fener-kiralik/daire/68118-5676,Fener'de Terra City Yakını 1+1 Ön Cephe Mobilyalı Giriş Katı,Antalya / Muratpaşa / Fener Mah.,,,antalya-muratpasa-fener-kiralik,antalya,muratpasa,fener,1,1,80,15,1.Kat,1,30000
,https://www.hepsiemlak.com/istanbul-sultanbeyli-battalgazi-kiralik/daire/4355-135833,Sultanbeyli Elite Life'da Balkonlu Ebeveynli 3.Kat Kiralık 2+1,İstanbul / Sultanbeyli / Battalgazi Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/3/4/0/0/c81bdc3f-1e91-4462-a044-2b56b3597eb8.jpg,Realty World Czm Gayrimenkul,istanbul-sultanbeyli-battalgazi-kiralik,istanbul,sultanbeyli,battalgazi,2,1,95,5,3. Kat,3,22750
,https://www.hepsiemlak.com/ordu-unye-orta-yilmazlar-kiralik/daire/142347-117,Emlak Yatırım Gayrimenkül Güvencesiyle  Eşyalı Kiralık,Ordu / Ünye / Orta Yılmazlar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/1/0/0/5/4/4/1e606a44-a549-4acc-8ee9-8578f9d8e2cc.jpg,,ordu-unye-orta-yilmazlar-kiralik,ordu,unye,orta,2,1,110,20,3.Kat,3,16000
,https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-kiralik/daire/29820-2146,Arya 'dan Zeynepkamil Merkezde 2+1 Kombili Çift Cephe Masrafsız Ara Kattan Bayan Çalışana Uygun,İstanbul / Üsküdar / Valide-i Atik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/5/1/0/5/4/4/986f2643-a0ce-480b-a283-8ff02cece429.jpg,Arya Emlak Müşavirlik,istanbul-uskudar-valide-i-atik-kiralik,istanbul,uskudar,valide,2,1,95,43,3. Kat,3,25000
,https://www.hepsiemlak.com/ankara-cankaya-sehit-cevdet-ozdemir-kiralik/daire/20743-2221,Öveçler Şehit Cevdet Özdemir Mah 1. Kat.Ön Güney Çeph.4+1+çift Bany.Asansörlü Kombili İçi Yapılı .,Ankara / Çankaya / Şehit Cevdet Özdemir Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/5/1/0/5/4/4/1745218709-1969218-44501598.jpeg,Arzum Emlak,ankara-cankaya-sehit-cevdet-ozdemir-kiralik,ankara,cankaya,sehit,4,1,195,15,1. Kat,1,41500
,https://www.hepsiemlak.com/izmir-guzelbahce-yali-kiralik/daire/27947-7406,Güzelbahçe Yalı Mahallesinde 3+1 Doğal Gazlı Ferah Daire,İzmir / Güzelbahçe / Yalı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/2/9/9/4/4/4/87dacccb-6165-4b9f-8533-f0da5748b68c.jpg,,izmir-guzelbahce-yali-kiralik,izmir,guzelbahce,yali,3,1,120,18,2. Kat,2,35000
,https://www.hepsiemlak.com/ankara-kecioren-tepebasi-kiralik/daire/95656-1741,Keçiören Fatıh Cadde Üstü 3+1 Üst Kat Bağımsız Guney Cephe,Ankara / Keçiören / Tepebaşı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/4/3/9/4/4/4/1744965288732-44493475.jpg,Alp Emlak,ankara-kecioren-tepebasi-kiralik,ankara,kecioren,tepebasi,3,1,120,40,5.Kat,5,18000
,https://www.hepsiemlak.com/izmir-karsiyaka-bahariye-kiralik/daire/87653-833,Ara Kat Doğalgazlı Aydınlık Bakımlı Kiralık Daire,İzmir / Karşıyaka / Bahariye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/6/3/9/4/4/4/b8d7826a-0921-42f0-85ac-dd87ef70cd05.jpg,,izmir-karsiyaka-bahariye-kiralik,izmir,karsiyaka,bahariye,2,1,105,32,2. Kat,2,24000
,https://www.hepsiemlak.com/adana-saricam-osmangazi-kiralik/daire/130911-4481,Birlik Gayrimenkul Den Sarıçam Osmangazi De Site İçinde 2+1 Cam Balkonlu Cazip Kiralık Daire,Adana / Sarıçam / Osmangazi Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/7/4/9/4/4/4/c33c9fd7-ac00-44cb-883d-bf33711c17c0.jpg,,adana-saricam-osmangazi-kiralik,adana,saricam,osmangazi,2,1,95,6,8. Kat,8,10000
,https://www.hepsiemlak.com/gaziantep-sahinbey-bulbulzade-kiralik/daire/125236-1281,Arden Gayrimenkulden Bülbülzade Empati Okulu Yanı Bakımlı 3+1 Daire,Gaziantep / Şahinbey / Bülbülzade Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/0/7/8/4/4/4/a0363160-2848-476a-a617-84c6b139cc02.jpg,,gaziantep-sahinbey-bulbulzade-kiralik,gaziantep,sahinbey,bulbulzade,3,1,165,7,4. Kat,4,19500
,https://www.hepsiemlak.com/ankara-cankaya-keklik-pinari-kiralik/daire/36660-8,Ata Evim|dikmen Cd Yakını Site İçinde Yapılı Kapılar Dahil Boyalı Banyosu Yenilenmiş Katta 3+1,Ankara / Çankaya / Keklik Pınarı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/2/0/9/4/4/4/786398b0-3713-4dfc-912d-7d03d89091eb.jpg,Ata Evim Gayrimenkul,ankara-cankaya-keklik-pinari-kiralik,ankara,cankaya,keklik,3,1,120,27,1. Kat,1,25000
,https://www.hepsiemlak.com/yalova-cinarcik-koru-cumhuriyet-kiralik/daire/137204-1384,Yalova Çınarcık Koru'da Denize Sıfır 2+1 Kiralık Lüks Daire,Yalova / Çınarcık / Koru (Cumhuriyet) Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/6/9/8/4/4/4/909a3b17-531d-4787-ba9d-470895cadda4.jpg,Coldwell Banker Kale,yalova-cinarcik-koru-cumhuriyet-kiralik,yalova,cinarcik,koru,2,1,110,20,2. Kat,2,30000
,https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/10867-380,Ateşbey'den İncekte İlk Ve Tek Bağımsız Mutfaklı 1+1 Kiralık Daire,Ankara / Gölbaşı / İncek Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/3/8/4/4/4/1744809721-9112968-44483021.jpeg,Ateşbey Gayrimenkul,ankara-golbasi-incek-kiralik,ankara,golbasi,incek,1,1,65,0,1.Kat,1,25000
,https://www.hepsiemlak.com/zonguldak-kozlu-guney-kiralik/daire/57989-4363,Zonguldak Garanti Emlak'tan Resepsiyonlu Ve Kapalı Otoparklı Likman'da Ara Kat 1+1 Kiralık Daire,Zonguldak / Kozlu / Güney Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/4/3/8/4/4/4/012c76f1-fcd9-45b8-bd5c-386a8c229eef.jpg,Garanti Emlak,zonguldak-kozlu-guney-kiralik,zonguldak,kozlu,guney,1,1,60,9,3. Kat,3,9500
,https://www.hepsiemlak.com/istanbul-bahcelievler-cobancesme-kiralik/daire/81705-11199,Çobançeşme Mevkinde Muhtarlık Yakını 3+1 Kiralık Daire,İstanbul / Bahçelievler / Çobançeşme Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/6/6/7/4/4/4/604cc678-29d4-46f5-8063-727021b21d75.jpg,Aydınlar Emlak & İnşaat,istanbul-bahcelievler-cobancesme-kiralik,istanbul,bahcelievler,cobancesme,3,1,160,29,2. Kat,2,26000
,https://www.hepsiemlak.com/zonguldak-kozlu-merkez-kiralik/daire/116428-869,"Zonguldak Kozlu Merkezde Trio Towersta Ful Deniz Ve Liman Manzaralı Sıfır, Kiralık 3+1 Daire",Zonguldak / Kozlu / Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/2/5/7/4/4/4/2662967b-69c2-46d1-a41b-2e189c843596.jpg,Ela Gayrimenkul,zonguldak-kozlu-merkez-kiralik,zonguldak,kozlu,merkez,3,1,140,0,5. Kat,5,35000
,https://www.hepsiemlak.com/ankara-altindag-aydinlikevler-kiralik/daire/142113-372,Türkiş Blokları 2+l Salon 3.Kat Yapılı Kiralık Daire,Ankara / Altındağ / Aydınlıkevler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/3/5/7/4/4/4/583ba575-5af7-4f33-8c26-9de2d4dfa557.jpg,Emlak Center Premium,ankara-altindag-aydinlikevler-kiralik,ankara,altindag,aydinlikevler,2,1,100,45,3. Kat,3,14000
,https://www.hepsiemlak.com/ankara-etimesgut-seyh-samil-kiralik/daire/146479-25,Eryaman Ayyıldız 89'dan Öz Ahikent'te 2+1,Ankara / Etimesgut / Şeyh Şamil Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/1/0/7/4/4/4/b21d9f62-5d98-46bb-8f15-6e7b54ca69bd.jpg,Ayyıldız 89 Emlak,ankara-etimesgut-seyh-samil-kiralik,ankara,etimesgut,seyh,2,1,127,24,6. Kat,6,21000
,https://www.hepsiemlak.com/ankara-mamak-zirvekent-kiralik/daire/69919-1257,Ulusoy’dan Zirvekent Tokide Pazar Yeri Karşısı 10’kat 2+1kiralık Daire,Ankara / Mamak / Zirvekent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/7/3/6/4/4/4/1744544468-3572721-44463781.jpeg,,ankara-mamak-zirvekent-kiralik,ankara,mamak,zirvekent,2,1,80,8,10. Kat,10,12000
,https://www.hepsiemlak.com/zonguldak-caycuma-filyos-oteyuz-kiralik/daire/139530-53,Filyos Kiralık Şehir Merkezinde Katta Geniş Şirkete Aileye Full Eşyalı 3+1 Daire #rega.Homes,Zonguldak / Çaycuma / Filyos (Öteyüz) Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/9/0/6/4/4/4/7eeecafe-65b2-4362-ae3a-e23ab784830c.jpg,Referans Gayrimenkul Yatırım İşletme Ve Kargo Hizm,zonguldak-caycuma-filyos-oteyuz-kiralik,zonguldak,caycuma,filyos,3,1,145,15,-2.Kat,-2,26000
,https://www.hepsiemlak.com/manisa-akhisar-ulu-camii-kiralik/daire/143974-351,Manisa Akhisar Ulucami Mah.Kiralık  3+1 Daire 3 Kat 12.500,Manisa / Akhisar / Ulu Camii Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/4/8/5/4/4/4/1744392812081-44458477.jpg,,manisa-akhisar-ulu-camii-kiralik,manisa,akhisar,ulu,3,1,155,20,5.Kat,5,12500
,https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/140717-699,Gnr.Dr.Tvfik Sağlam Caddesi Üzeri Gata Yakını 3+1 Geniş Kiralık Daire,Ankara / Keçiören / Aşağı Eğlence Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/6/7/5/4/4/4/66e7f203-a8b8-4bf9-8728-81ca253a3ce1.jpg,,ankara-kecioren-asagi-eglence-kiralik,ankara,kecioren,asagi,3,1,125,20,2. Kat,2,21000
,https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/130591-1360,Meclis Sitesinde Full Eşyalı 4+1 Kiralık Daire,Ankara / Çankaya / Oran Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/8/5/4/4/4/4/bce7016a-0ffd-4988-a885-087174a3da6a.jpg,Remax One,ankara-cankaya-oran-kiralik,ankara,cankaya,oran,4,1,220,28,5. Kat,5,70000
,https://www.hepsiemlak.com/izmir-cesme-ismet-inonu-kiralik/daire/125876-2503,Üst Boyalık Mevkii’nde Deniz Manzaralı / Denize Yakın Konumda Modern Eşyalı 1+1 Daire,İzmir / Çeşme / İsmet İnönü Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/8/5/2/1/0342d86e-fbb2-43c5-93c2-fa0deaffdebc.jpg,Kw Alesta-viya-orsa 4,izmir-cesme-ismet-inonu-kiralik,izmir,cesme,ismet,1,1,52,4,1. Kat,1,110000
,https://www.hepsiemlak.com/ankara-kecioren-tepebasi-kiralik/daire/86676-1985,Keçiören Sanatoryum Caddesi Kiralık Daire 1+1 Sıfır Full Eşyalı Bağımsız Salon Giriş Kat,Ankara / Keçiören / Tepebaşı Mah.,,,ankara-kecioren-tepebasi-kiralik,ankara,kecioren,tepebasi,1,1,70,30,1.Kat,1,19500
,https://www.hepsiemlak.com/aydin-didim-camlik-kiralik/villa/39825-2234,Didim Çamlık'ta Site İçi Plaja 300 Metre Mesafede Eşyalı Kiralık Villa....,Aydın / Didim / Çamlık Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/8/9/3/0/14742edd-e6a1-4fc0-b057-e6065ed9f960.jpg,Bizimev Gayrimenkul Danışmanlık LTD.ŞTİ.,aydin-didim-camlik-kiralik,aydin,didim,camlik,3,0,190,20,,0,35000
,https://www.hepsiemlak.com/ankara-cankaya-ata-kiralik/daire/17811-7925,Sinem Emlak'tan Öveçler Ata Mahallesinde Kabil Caddesi Yakını Kiralık 2+1 Daire Kombili,Ankara / Çankaya / Ata Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/8/2/3/4/4/4/8f33bc44-82d9-4b39-8cee-12cbe6d0a5de.jpg,Sinem Emlak,ankara-cankaya-ata-kiralik,ankara,cankaya,ata,2,1,90,20,1.Kat,1,19000
,https://www.hepsiemlak.com/ankara-cankaya-balgat-kiralik/daire/25115-546,*** Balgatta 3+1 Kiralık ***,Ankara / Çankaya / Balgat Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/5/1/2/4/4/4/6cb121be-cdb6-41d2-8fec-01f26559fbb1.jpg,Neşe Gayrimenkul,ankara-cankaya-balgat-kiralik,ankara,cankaya,balgat,3,1,110,40,1. Kat,1,24750
,https://www.hepsiemlak.com/samsun-atakum-yenimahalle-kiralik/daire/152758-11,Atakent’te Eşyalı Kiralık 3+1,Samsun / Atakum / Yenimahalle Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/4/2/2/4/4/4/1743778825-3040318-44422469.jpeg,,samsun-atakum-yenimahalle-kiralik,samsun,atakum,yenimahalle,3,1,140,25,2. Kat,2,35000
,https://www.hepsiemlak.com/izmir-cesme-16-eylul-kiralik/villa/77374-478,"Çeşme Su Sitesinde,Full Deniz Manzaralı Yıllık Veya Sezonluk  Eşyalı Kiralık Villa",İzmir / Çeşme / 16 Eylül Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/1/1/4/4/4/90e1515d-0c67-49fd-826f-c2baeaee91a6.jpg,Onsu Emlak,izmir-cesme-16-eylul-kiralik,izmir,cesme,16,3,1,135,9,,0,600000
,https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/3897-1818,Emek/bişkek Caddesi Üzerinde Tansudan 4+2 Kombili Full Bakımlı Boş Dubleks Daire,Ankara / Çankaya / Bahçelievler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/1/9/0/4/4/4/d203038d-cd18-4c7f-9387-025d8706057c.jpg,Tansu Emlak Müşavirliği,ankara-cankaya-bahcelievler-kiralik,ankara,cankaya,bahcelievler,4,1,160,35,3. Kat,3,42000
